Cidade,Data,Precipitação,Pressão Atmosférica ao nível da estação,Pressão Atmosférica máxima,Pressão Atmosférica mínima,Radiação Global,Temperatura do ar - bulbo seco,Temperatura do ponto de orvalho,Temperatura máxima,Temperatura mínima,Temperatura orvalho máxima,Temperatura orvalho mínima,Umidade Relativa máxima,Umidade Relativa mínima,Umidade Relativa do Ar,Direção Horária do Vento,Rajada Máxima de Vento,Velocidade Horária do Vento
NOVO REPARTIMENTO,2019-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,
NOVO REPARTIMENTO,2019-12-15 00:00:00+00:00,0.8560975609756097,998.6817073170731,998.9874999999998,998.3125,1146.8480769230769,27.715853658536588,13.62439024390244,28.14625000000001,27.339999999999996,14.432500000000005,12.72625,46.95,41.8,44.548780487804876,193.34146341463415,3.431250000000001,1.2463414634146346
NOVO REPARTIMENTO,2019-12-22 00:00:00+00:00,0.03333333333333333,999.1410714285719,999.4482142857142,998.8244047619049,1353.4241758241765,27.547023809523814,11.686309523809527,27.922619047619055,27.154166666666676,12.386904761904765,10.998214285714287,41.154761904761905,37.36309523809524,39.19047619047619,116.68452380952381,3.846428571428569,1.455952380952381
NOVO REPARTIMENTO,2019-12-29 00:00:00+00:00,0.5571428571428573,998.9470238095237,999.280357142857,998.6297619047616,1062.3453608247423,26.586904761904755,14.055357142857144,26.996428571428574,26.21369047619049,14.76011904761905,13.307142857142859,50.273809523809526,45.75,48.101190476190474,143.5,3.666071428571429,1.269642857142858
NOVO REPARTIMENTO,2020-01-05 00:00:00+00:00,0.7666666666666667,999.2770833333334,999.5229166666667,998.9708333333338,923.5923076923076,25.270833333333325,15.139583333333333,25.59583333333333,25.01041666666666,15.76666666666666,14.506250000000001,56.895833333333336,52.333333333333336,54.75,182.375,3.7812500000000013,1.4749999999999996
OBIDOS,2019-01-06 00:00:00+00:00,0.275,1001.0479166666664,1001.3812499999999,1000.7347222222223,1366.2354430379748,26.509722222222226,22.54166666666666,27.212500000000006,25.75069444444445,23.08263888888889,22.041666666666657,83.61111111111111,76.89583333333333,80.20833333333333,236.0,0.0,0.0
OBIDOS,2019-01-13 00:00:00+00:00,0.3785714285714286,1001.6571428571425,1001.9476190476186,1001.3607142857142,961.8318681318677,24.583333333333343,21.997023809523814,25.120833333333334,24.096428571428575,22.43809523809524,21.644642857142845,88.6547619047619,83.75595238095238,86.30952380952381,236.0,0.0,0.0
OBIDOS,2019-01-20 00:00:00+00:00,0.37500000000000006,1002.2827380952377,1002.6017857142856,1001.9750000000001,991.761111111111,24.676190476190474,22.250000000000014,25.297619047619047,24.114880952380958,22.707738095238106,21.868452380952377,89.51190476190476,84.43452380952381,87.07142857142857,236.0,0.0,0.0
OBIDOS,2019-01-27 00:00:00+00:00,0.3690476190476191,1002.207738095238,1002.5315476190478,1001.8892857142858,1106.959782608695,25.34880952380952,22.433928571428574,25.94047619047617,24.805952380952384,22.963095238095235,22.01547619047619,87.67261904761905,82.03571428571429,84.8452380952381,236.0,0.0,0.0
OBIDOS,2019-02-03 00:00:00+00:00,0.41071428571428564,1001.0309523809522,1001.3261904761907,1000.7309523809523,1159.335227272727,25.52797619047619,22.65892857142857,26.172023809523825,24.983928571428567,23.157142857142848,22.232142857142854,87.69047619047619,81.9047619047619,84.98214285714286,236.0,0.0,0.0
OBIDOS,2019-02-10 00:00:00+00:00,1.1249999999999996,1000.0482142857139,1000.3940476190471,999.7077380952377,1135.4076923076918,25.510714285714283,22.920238095238087,26.078571428571422,24.981547619047618,23.40833333333333,22.462499999999995,89.18452380952381,83.55357142857143,86.47619047619048,236.0,0.0,0.0
OBIDOS,2019-02-17 00:00:00+00:00,0.23095238095238094,1001.2863095238087,1001.5952380952377,1000.9636904761899,1173.9846153846154,25.913690476190474,22.945238095238096,26.49345238095239,25.38035714285715,23.426190476190484,22.46369047619048,87.25,81.60119047619048,84.63690476190476,236.0,0.0,0.0
OBIDOS,2019-02-24 00:00:00+00:00,0.42619047619047623,1001.5571428571429,1001.9226190476194,1001.1994047619046,1029.7999999999995,25.411309523809503,23.141071428571426,25.948214285714283,24.94107142857142,23.554166666666678,22.718452380952378,90.02380952380952,84.99404761904762,87.82142857142857,236.0,0.0,0.0
OBIDOS,2019-03-03 00:00:00+00:00,0.36666666666666686,1002.3916666666667,1002.70119047619,1002.0797619047617,1114.6043956043957,24.955952380952382,22.247619047619054,25.514880952380935,24.497619047619054,22.760714285714283,21.86726190476191,88.35119047619048,83.33928571428571,85.92261904761905,239.41071428571428,0.0,0.0
OBIDOS,2019-03-10 00:00:00+00:00,0.275,1001.9255952380948,1002.2619047619042,1001.5999999999999,1288.2113636363642,25.822619047619042,22.69404761904763,26.364880952380947,25.277380952380945,23.14285714285715,22.214880952380962,86.69642857142857,81.01190476190476,83.97619047619048,298.9940476190476,0.0,0.0
OBIDOS,2019-03-17 00:00:00+00:00,0.3511904761904762,1001.0321428571425,1001.3517857142854,1000.6988095238091,1080.4077777777782,25.177976190476205,22.592857142857138,25.75416666666667,24.679166666666674,23.070238095238082,22.183333333333348,88.77380952380952,83.85714285714286,86.41666666666667,300.6845238095238,0.0,0.0
OBIDOS,2019-03-24 00:00:00+00:00,0.36428571428571427,1001.1732142857139,1001.4982142857136,1000.842857142857,1102.3098901098901,25.925595238095234,23.30595238095238,26.4595238095238,25.40059523809525,23.747023809523828,22.902976190476192,88.67857142857143,83.72619047619048,86.31547619047619,241.3452380952381,0.0,0.0
OBIDOS,2019-03-31 00:00:00+00:00,0.5011904761904761,1001.4315476190476,1001.7714285714283,1001.0851190476192,1103.521978021978,25.660119047619045,23.26369047619047,26.220833333333324,25.1470238095238,23.68571428571428,22.84583333333335,89.75595238095238,84.61309523809524,87.35119047619048,236.0,0.0,0.0
OBIDOS,2019-04-07 00:00:00+00:00,0.12023809523809521,1001.3815476190472,1001.6827380952376,1001.0636904761899,1146.9098901098896,25.9529761904762,23.273809523809526,26.506547619047627,25.43690476190476,23.749404761904778,22.832738095238096,88.56547619047619,83.17857142857143,85.94047619047619,236.0,0.0,0.0
OBIDOS,2019-04-14 00:00:00+00:00,1.032142857142857,1001.483928571429,1001.8202380952383,1001.1654761904763,1145.5505494505496,25.60535714285715,23.274999999999995,26.20714285714287,25.086904761904766,23.769047619047623,22.913690476190467,90.27380952380952,84.9702380952381,87.68452380952381,236.0,0.0,0.0
OBIDOS,2019-04-21 00:00:00+00:00,0.4011904761904762,1000.9577380952379,1001.305357142857,1000.5976190476189,1214.9945054945056,25.792261904761897,23.197619047619035,26.397023809523812,25.25297619047618,23.675000000000004,22.74166666666666,88.83333333333333,83.55952380952381,86.42261904761905,236.0,0.0,0.0
OBIDOS,2019-04-28 00:00:00+00:00,0.3380952380952381,1001.3035714285714,1001.6321428571425,1000.9684523809523,1094.648351648352,25.863690476190484,23.491071428571427,26.404166666666665,25.332142857142863,23.968452380952378,23.04404761904761,89.88095238095238,84.7202380952381,87.43452380952381,236.0,0.0,0.0
OBIDOS,2019-05-05 00:00:00+00:00,0.2642857142857143,1000.9250000000003,1001.2571428571431,1000.6035714285717,1183.2565217391302,25.825000000000006,23.42797619047619,26.389285714285727,25.299404761904768,23.900000000000006,23.022619047619052,89.83928571428571,84.45238095238095,87.38690476190476,236.0,0.0,0.0
OBIDOS,2019-05-12 00:00:00+00:00,0.1630952380952381,1000.4595238095237,1000.7511904761907,1000.1636904761905,1264.698901098901,26.43095238095239,23.430357142857144,26.969047619047622,25.8529761904762,23.845238095238095,22.946428571428562,87.03571428571429,81.71428571428571,84.57142857142857,236.0,0.0,0.0
OBIDOS,2019-05-19 00:00:00+00:00,0.04999999999999999,1001.719642857143,1002.0327380952383,1001.4101190476192,996.9489130434786,25.383928571428555,22.985119047619044,25.87321428571428,24.929166666666664,23.405357142857138,22.595833333333342,89.45833333333333,84.81547619047619,87.21428571428571,236.0,0.0,0.0
OBIDOS,2019-05-26 00:00:00+00:00,0.08809523809523807,1001.2642857142861,1001.576190476191,1000.9434523809522,1038.645054945055,25.690476190476197,23.309523809523814,26.251785714285727,25.202380952380945,23.76369047619048,22.8827380952381,89.55952380952381,84.85714285714286,87.41071428571429,236.0,0.0,0.0
OBIDOS,2019-06-02 00:00:00+00:00,0.11547619047619048,1001.2023809523811,1001.546428571429,1000.8684523809521,1203.215384615385,25.751785714285706,23.137499999999996,26.310714285714273,25.202976190476182,23.588690476190468,22.71964285714285,88.8452380952381,83.63690476190476,86.3452380952381,236.0,0.0,0.0
OBIDOS,2019-06-09 00:00:00+00:00,0.011904761904761904,1002.3797619047621,1002.651785714286,1002.0916666666662,1261.7329670329673,26.190476190476197,23.051190476190477,26.800000000000004,25.611309523809528,23.56369047619049,22.633333333333333,86.85714285714286,81.30357142857143,83.97619047619048,236.0,0.0,0.0
OBIDOS,2019-06-16 00:00:00+00:00,0.11666666666666665,1002.5119047619049,1002.8065476190478,1002.2178571428574,1171.541111111111,26.067857142857147,23.116071428571416,26.698214285714297,25.507738095238103,23.583928571428565,22.725595238095234,87.36309523809524,81.92857142857143,84.73809523809524,236.0,0.0,0.0
OBIDOS,2019-06-23 00:00:00+00:00,0.021428571428571432,1003.8071428571429,1004.0559523809524,1003.5571428571427,1375.4197802197803,26.179166666666674,22.770833333333332,26.820833333333358,25.56190476190477,23.285714285714285,22.311904761904742,85.57142857142857,79.92261904761905,82.79166666666667,236.0,0.0,0.0
OBIDOS,2019-06-30 00:00:00+00:00,0.008333333333333333,1001.5196428571429,1001.7833333333335,1001.2690476190477,1239.4439560439557,26.076785714285695,22.573214285714293,26.717857142857145,25.407738095238074,23.008928571428584,22.114880952380947,85.17857142857143,79.44047619047619,82.36904761904762,236.0,0.0,0.0
OBIDOS,2019-07-07 00:00:00+00:00,0.004761904761904762,1001.8892857142857,1002.1446428571435,1001.6142857142854,1322.772222222222,26.3547619047619,22.269047619047605,27.10714285714284,25.64226190476191,22.798214285714298,21.81785714285714,83.04761904761905,76.64880952380952,79.91666666666667,236.0,0.0,0.0
OBIDOS,2019-07-14 00:00:00+00:00,0.023809523809523808,1002.9047619047617,1003.1928571428567,1002.6291666666667,1314.4417582417589,25.859523809523814,22.21607142857142,26.579761904761913,25.191071428571426,22.717857142857127,21.764880952380953,84.61309523809524,78.64285714285714,81.77380952380952,236.0,0.0,0.0
OBIDOS,2019-07-21 00:00:00+00:00,0.034523809523809526,1002.8380952380953,1003.0976190476189,1002.5672619047622,1359.8,25.92083333333333,21.747619047619036,26.673809523809513,25.27619047619048,22.20476190476191,21.29107142857144,82.39285714285714,76.36904761904762,79.58928571428571,236.0,0.0,0.0
OBIDOS,2019-07-28 00:00:00+00:00,0.0011904761904761906,1002.755357142857,1002.9946428571429,1002.4999999999997,1545.2722222222221,26.530357142857138,20.863690476190463,27.289285714285718,25.80595238095238,21.41071428571429,20.400595238095224,77.28571428571429,70.70833333333333,73.96428571428571,236.0,0.0,0.0
OBIDOS,2019-08-04 00:00:00+00:00,0.026190476190476188,1002.1404761904761,1002.4065476190475,1001.8750000000006,1549.0956043956041,27.35714285714286,22.07619047619048,28.12797619047618,26.62857142857142,22.538690476190478,21.557142857142853,78.58333333333333,72.26785714285714,75.55952380952381,236.0,0.0,0.0
OBIDOS,2019-08-11 00:00:00+00:00,0.10952380952380954,1004.5321428571426,1004.8273809523806,1004.2482142857143,1360.5868131868137,26.43452380952383,22.00595238095239,27.12440476190477,25.81309523809526,22.546428571428578,21.485714285714284,81.8452380952381,75.375,78.77380952380952,236.0,0.0,0.0
OBIDOS,2019-08-18 00:00:00+00:00,0.04404761904761905,1002.4630952380952,1002.7357142857142,1002.1886904761902,1555.5076923076922,26.900000000000006,21.812499999999993,27.582142857142852,26.183333333333334,22.318452380952383,21.33690476190477,79.17857142857143,72.875,75.9702380952381,236.0,0.0,0.0
OBIDOS,2019-08-25 00:00:00+00:00,0.0,1003.2517857142855,1003.5214285714286,1002.9833333333338,1616.014285714286,26.990476190476194,20.999999999999993,27.806547619047613,26.202976190476182,21.503571428571416,20.542261904761922,75.53571428571429,69.11904761904762,72.38690476190476,236.0,0.0,0.0
OBIDOS,2019-09-01 00:00:00+00:00,0.08214285714285714,1002.059523809524,1002.3482142857143,1001.7797619047617,1571.7560439560446,26.867857142857144,21.465476190476192,27.71369047619049,26.060119047619033,21.95595238095239,21.009523809523806,78.125,71.58928571428571,74.97619047619048,236.0,0.0,0.0
OBIDOS,2019-09-08 00:00:00+00:00,0.0035714285714285713,1002.0261904761907,1002.32380952381,1001.7077380952383,1615.0065934065942,27.672023809523818,21.864880952380943,28.466666666666665,26.909523809523794,22.363095238095237,21.433928571428567,76.26190476190476,69.73214285714286,73.08333333333333,236.0,0.0,0.0
OBIDOS,2019-09-15 00:00:00+00:00,0.0,1001.1946428571431,1001.4928571428575,1000.9261904761903,1737.1659340659344,28.10714285714287,21.373809523809523,28.90773809523809,27.37202380952381,21.82023809523809,20.901785714285715,72.64285714285714,66.39285714285714,69.66666666666667,236.0,0.0,0.0
OBIDOS,2019-09-22 00:00:00+00:00,0.0,999.6410714285713,999.9244047619047,999.3577380952381,1656.7208791208789,28.458333333333332,21.394642857142866,29.282142857142862,27.66190476190475,21.861309523809535,20.921428571428574,71.82142857142857,65.38095238095238,68.60714285714286,236.0,0.0,0.0
OBIDOS,2019-09-29 00:00:00+00:00,0.07857142857142857,1001.9005952380952,1002.2327380952383,1001.570238095238,1374.7428571428572,26.9345238095238,21.913095238095234,27.71369047619048,26.142261904761902,22.40119047619048,21.410119047619055,79.52380952380952,72.45833333333333,76.01785714285714,236.0,0.0,0.0
OBIDOS,2019-10-06 00:00:00+00:00,0.08452380952380951,999.6565476190475,999.964880952381,999.3553571428569,1584.3087912087915,27.677976190476187,21.488095238095248,28.489880952380954,26.85595238095239,22.064880952380967,20.983928571428567,75.44047619047619,68.41666666666667,71.91071428571429,236.0,0.0,0.0
OBIDOS,2019-10-13 00:00:00+00:00,0.005952380952380952,999.5648809523811,999.889880952381,999.24880952381,1472.8626373626373,27.031547619047608,21.485119047619047,27.847619047619066,26.29642857142856,21.949999999999996,21.009523809523813,77.42857142857143,70.69047619047619,74.21428571428571,236.0,0.0,0.0
OBIDOS,2019-10-20 00:00:00+00:00,0.15,1000.8482142857148,1001.192857142857,1000.4964285714287,1224.5769230769233,26.112500000000008,22.263690476190465,26.825000000000014,25.51904761904763,22.713095238095235,21.77738095238094,83.51190476190476,77.7202380952381,80.92261904761905,236.0,0.0,0.0
OBIDOS,2019-10-27 00:00:00+00:00,0.07142857142857142,1000.104761904762,1000.4279761904763,999.774404761905,1396.21978021978,26.404761904761887,22.1922619047619,27.174999999999986,25.654166666666654,22.79464285714286,21.65535714285715,82.9702380952381,75.99404761904762,79.44047619047619,236.0,0.0,0.0
OBIDOS,2019-11-03 00:00:00+00:00,0.07142857142857142,999.2994047619048,999.6107142857143,998.9857142857143,1491.2461538461537,27.37559523809523,22.33928571428572,28.14523809523809,26.601190476190474,22.857738095238098,21.76785714285715,79.92857142857143,72.67261904761905,76.42261904761905,236.0,0.0,0.0
OBIDOS,2019-11-10 00:00:00+00:00,0.17619047619047618,998.6190476190476,998.9339285714289,998.3107142857143,1356.1155555555563,26.917261904761897,22.649999999999995,27.53869047619049,26.326785714285705,23.142261904761916,22.140476190476193,82.17261904761905,76.17857142857143,79.35119047619048,236.0,0.0,0.0
OBIDOS,2019-11-17 00:00:00+00:00,0.4321428571428571,998.3750000000003,998.6994047619049,998.0476190476196,1178.7612903225804,26.552976190476194,23.11845238095238,27.11785714285715,26.024404761904766,23.62083333333333,22.5827380952381,85.26785714285714,79.79761904761905,82.75,236.0,0.0,0.0
OBIDOS,2019-11-24 00:00:00+00:00,0.09404761904761905,999.9351190476189,1000.2404761904761,999.6327380952383,1175.652747252747,25.697023809523817,22.579761904761906,26.22321428571427,25.214285714285737,22.989880952380947,22.151785714285715,86.44642857142857,81.32738095238095,84.05952380952381,236.0,0.0,0.0
OBIDOS,2019-12-01 00:00:00+00:00,0.0035714285714285718,998.8107142857149,999.0809523809525,998.5321428571432,1607.614285714285,27.44107142857143,22.466071428571446,28.113690476190484,26.812499999999993,22.93214285714286,22.00654761904762,79.35119047619048,73.27380952380952,76.43452380952381,236.0,0.0,0.0
OBIDOS,2019-12-08 00:00:00+00:00,0.021428571428571432,999.9107142857143,1000.2071428571431,999.6065476190475,1504.2945054945053,26.890476190476186,22.352976190476188,27.650595238095224,26.157738095238106,22.845833333333328,21.862500000000004,81.30952380952381,74.28571428571429,77.94642857142857,236.0,0.0,0.0
